Id,SalePrice
2735,136782.37239580657
2736,132195.4258369155
2737,124873.98843122061
2738,129720.04144774347
2739,144357.07599386576
2740,138220.6966471583
2741,141024.63793478382
2742,159071.34654376825
2743,157201.43530931172
2744,166423.8215981769
2745,140689.09198517818
2746,142997.5771661481
2747,162332.83801015356
2748,119259.70450619905
2749,132334.00302590342
2750,112700.94730363095
2751,136232.04127554427
2752,188365.10439847573
2753,157826.68285868198
2754,227487.78807186917
2755,144495.27410168023
2756,86344.94687851796
2757,69628.48470488004
2758,82364.83620290559
2759,179970.4412397044
2760,131618.7048171556
2761,134915.1442019349
2762,130295.30953268649
2763,188831.15225910934
2764,149263.64552117907
2765,276511.6935015725
2766,124359.54750163914
2767,81110.88258131906
2768,129672.36130304428
2769,143029.99695855242
2770,141470.55540338813
2771,99465.34983525611
2772,101720.29968700463
2773,186136.2588616174
2774,151492.31320891637
2775,116829.62647427141
2776,148206.33329829233
2777,158514.00381281608
2778,109960.73427566189
2779,131719.3928215662
2780,97195.18294757584
2781,86248.44682062259
2782,93330.78423457529
2783,102952.69940081875
2784,131788.43986688182
2785,142948.64042166126
2786,54629.99355243276
2787,121140.108050104
2788,67522.88173952774
2789,174532.0444418914
2790,97060.89883119143
2791,108537.12771648663
2792,74073.23822930208
2793,144598.66495156533
2794,97130.96879947554
2795,123408.10865171909
2796,101073.66443897905
2797,209745.00960655918
2798,115067.03915653408
2799,113654.447610543
2800,70630.2408843201
2801,123532.99471817112
2802,126217.32550333235
2803,164417.39195019152
2804,124343.59419957863
2805,104060.80442253877
2806,75146.8477446061
2807,194548.31677851855
2808,158183.4325632631
2809,123244.18224839195
2810,125775.61887315389
2811,172551.97699532623
2812,182001.6748260305
2813,148988.15914519515
2814,151090.87643481762
2815,110301.48635324829
2816,199174.73093398265
2817,154079.5547405546
2818,125424.88434917881
2819,182131.0286301886
2820,135942.81224494404
2821,105917.84447109001
2822,173225.03727038676
2823,316989.8939290446
2824,176010.04258671898
2825,147970.22801313904
2826,131557.8518084572
2827,123096.34115504885
2828,240790.1887055163
2829,215267.4072743693
2830,216872.7440128405
2831,187539.44909706764
2832,236464.9743658044
2833,324247.0582702252
2834,233596.2163277687
2835,230024.89885787232
2836,192761.40084791393
2837,154534.08761280065
2838,145732.63950767217
2839,161980.56172205263
2840,209272.28304532592
2841,202365.12359059622
2842,223783.859041265
2843,150502.4453557175
2844,181446.06597012054
2845,131612.4573856094
2846,206313.98204910549
2847,222617.5881540828
2848,203312.40463176882
2849,196252.88569126447
2850,271854.171535772
2851,204618.9924814553
2852,228823.12895512526
2853,230475.15897592015
2854,140921.56983147527
2855,203111.2672938155
2856,200988.37152786332
2857,190680.79531510017
2858,209002.48607359634
2859,75205.55176325429
2860,140925.88138490132
2861,117615.71783421574
2862,170030.64565308136
2863,143833.7791465375
2864,259008.56544169364
2865,142190.7827287587
2866,125935.99959919274
2867,85485.48467984414
2868,88567.39647033592
2869,81578.28984547495
2870,105069.55137932971
2871,66904.95754761783
2872,31487.931503413653
2873,78393.8275038906
2874,144530.97823594123
2875,110276.23420486812
2876,156560.39510877052
2877,156975.06674652474
2878,151197.9138543412
2879,136339.26039470648
2880,104550.94824860377
2881,147046.47860867516
2882,197828.2275181556
2883,205554.25328812617
2884,192309.3018005498
2885,188446.754787424
2886,246169.70010900515
2887,110865.76825948844
2888,155131.62569776343
2889,42043.44785948221
2890,84337.34942805252
2891,146285.3897372077
2892,8828.409119925273
2893,68551.78904000885
2894,10593.463402483801
2895,343608.4237069207
2896,285773.48941544263
2897,220794.56636992958
2898,128721.35592306852
2899,209064.8068166409
2900,154194.6700373438
2901,208140.79704515322
2902,176920.00848681672
2903,308230.7484946511
2904,345376.1336737041
2905,63458.65546260924
2906,198420.42710959812
2907,102305.37475739274
2908,115172.79527145228
2909,131972.02345934394
2910,76457.48839269465
2911,70906.845612672
2912,153116.92933969735
2913,70144.43034849755
2914,64807.09965352255
2915,79115.04268520436
2916,78841.81341511155
2917,163040.13680852743
2918,106420.10312557973
2919,222290.00281010818
